"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
719834,175,141,85726,"5*",5,,1,1,,,,,1,0,0,"0-49","",""
273289,175,141,85726,"32",32,,1,0,,,,,1,0,0,"0-49","",""
734257,175,141,85726,"70",70,,1,0,,,,,1,1,0,"50-99","",""
518911,175,141,85726,"24",24,,1,0,,,,,1,0,0,"0-49","",""
898592,175,141,85726,"3",3,,1,0,,,,,1,0,0,"0-49","",""
901958,175,141,85726,"13",13,,1,0,,,,,1,0,0,"0-49","",""
548083,175,141,85726,"4",4,,1,0,,,,,1,0,0,"0-49","",""
832884,175,141,85726,"1*",1,,1,1,,,,,1,0,0,"0-49","",""
361380,175,141,85726,"32",32,,1,0,,,,,1,0,0,"0-49","",""
388206,175,230,13303,"18",18,50,1,0,53,1,0,33.96,2,0,0,"0-49","",""
402150,175,230,13303,"0",0,4,1,0,4,0,0,0,2,0,0,"0-49","",""
288498,175,230,13303,"0",0,6,1,0,9,0,0,0,2,0,0,"0-49","",""
241099,175,230,13303,"5",5,5,1,0,5,0,0,100,2,0,0,"0-49","",""
505349,175,230,13303,"23",23,31,1,0,32,1,0,71.87,2,0,0,"0-49","",""
158374,175,230,13303,"0",0,12,1,0,9,0,0,0,2,0,0,"0-49","",""
549703,175,230,13303,"15*",15,33,1,1,20,0,1,75,2,0,0,"0-49","",""
763664,175,230,13303,"5",5,11,1,0,12,0,0,41.66,2,0,0,"0-49","",""
288154,175,230,13303,"60",60,131,1,0,93,3,0,64.51,2,1,0,"50-99","",""
459900,175,230,13303,"13",13,68,1,0,58,0,0,22.41,2,0,0,"0-49","",""
144035,175,230,13303,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
549703,175,230,61909,"5",5,14,1,0,23,0,0,21.73,1,0,0,"0-49","",""
288154,175,230,61909,"14",14,53,1,0,39,1,0,35.89,1,0,0,"0-49","",""
432899,175,230,61909,"9",9,42,1,0,28,1,0,32.14,1,0,0,"0-49","",""
505349,175,230,61909,"6",6,17,1,0,12,0,0,50,1,0,0,"0-49","",""
268772,175,230,61909,"4*",4,13,1,1,16,1,0,25,1,0,0,"0-49","",""
738178,175,230,61909,"1",1,10,1,0,9,0,0,11.11,1,0,0,"0-49","",""
681724,175,230,61909,"7",7,26,1,0,23,0,0,30.43,1,0,0,"0-49","",""
158374,175,230,61909,"2",2,11,1,0,7,0,0,28.57,1,0,0,"0-49","",""
459900,175,230,61909,"23",23,75,1,0,54,1,0,42.59,1,0,0,"0-49","",""
144035,175,230,61909,"0",0,1,1,0,3,0,0,0,1,0,0,"0-49","",""
763664,175,230,61909,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
459900,175,230,34338,"79*",79,99,1,1,94,10,0,84.04,1,1,0,"50-99","",""
505349,175,230,34338,"2*",2,4,1,1,2,0,0,100,1,0,0,"0-49","",""
158374,175,230,34338,"22",22,82,1,0,59,2,0,37.28,1,0,0,"0-49","",""
288154,175,230,34338,"14",14,30,1,0,41,2,0,34.14,1,0,0,"0-49","",""
549703,175,230,34338,"33",33,70,1,0,61,4,0,54.09,1,0,0,"0-49","",""
681724,175,230,34338,"38",38,51,1,0,43,1,0,88.37,1,0,0,"0-49","",""
241099,175,230,69362,"6",6,11,1,0,10,0,0,60,1,0,0,"0-49","",""
459900,175,230,69362,"21",21,59,1,0,45,2,0,46.66,1,0,0,"0-49","",""
681724,175,230,69362,"9",9,28,1,0,18,0,0,50,1,0,0,"0-49","",""
288154,175,230,69362,"6",6,16,1,0,18,0,0,33.33,1,0,0,"0-49","",""
738178,175,230,69362,"8*",8,20,1,1,16,0,0,50,1,0,0,"0-49","",""
763664,175,230,69362,"14",14,12,1,0,10,1,0,140,1,0,0,"0-49","",""
158374,175,230,69362,"80",80,136,1,0,109,8,0,73.39,1,1,0,"50-99","",""
144035,175,230,69362,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
549703,175,230,69362,"13",13,40,1,0,36,2,0,36.11,1,0,0,"0-49","",""
505349,175,230,69362,"2",2,12,1,0,18,0,0,11.11,1,0,0,"0-49","",""
432899,175,230,69362,"4",4,8,1,0,8,0,0,50,1,0,0,"0-49","",""
263465,175,230,51044,"3",3,,1,0,,,,,2,0,0,"0-49","",""
571204,175,230,51044,"25",25,,1,0,,,,,2,0,0,"0-49","",""
107470,175,230,51044,"13",13,,1,0,,,,,2,0,0,"0-49","",""
669794,175,230,51044,"6*",6,,1,1,,,,,2,0,0,"0-49","",""
121890,175,230,51044,"0*",0,,1,1,,,,,2,0,0,"0-49","",""
203310,175,230,51044,"19",19,,1,0,,,,,2,0,0,"0-49","",""
288154,175,230,88509,"10",10,,1,0,18,0,0,55.55,1,0,0,"0-49","",""
505349,175,230,88509,"16",16,,1,0,41,1,0,39.02,1,0,0,"0-49","",""
549703,175,230,88509,"3*",3,,1,1,9,0,0,33.33,1,0,0,"0-49","",""
387797,175,230,88509,"11",11,,1,0,42,2,0,26.19,1,0,0,"0-49","",""
763664,175,230,88509,"6*",6,,1,1,7,0,0,85.71,1,0,0,"0-49","",""
388206,175,230,88509,"13",13,,1,0,55,1,0,23.63,1,0,0,"0-49","",""
198656,175,230,88509,"11",11,,1,0,13,1,0,84.61,1,0,0,"0-49","",""
459900,175,230,88509,"15",15,,1,0,69,2,0,21.73,1,0,0,"0-49","",""
158374,175,230,88509,"12",12,,1,0,25,1,0,48,1,0,0,"0-49","",""
432899,175,230,88509,"12",12,,1,0,21,1,0,57.14,1,0,0,"0-49","",""
252948,175,230,84865,"1",1,,1,0,8,0,0,12.5,1,0,0,"0-49","",""
241099,175,230,84865,"13*",13,,1,1,18,0,0,72.22,1,0,0,"0-49","",""
388206,175,230,84865,"10",10,,1,0,24,0,0,41.66,1,0,0,"0-49","",""
432899,175,230,84865,"10",10,,1,0,20,2,0,50,1,0,0,"0-49","",""
485790,175,230,84865,"11",11,,1,0,22,0,0,50,1,0,0,"0-49","",""
505349,175,230,84865,"7",7,,1,0,26,0,0,26.92,1,0,0,"0-49","",""
601782,175,230,84865,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
681724,175,230,84865,"7",7,,1,0,11,0,0,63.63,1,0,0,"0-49","",""
763664,175,230,84865,"3*",3,,1,1,6,0,0,50,1,0,0,"0-49","",""
485790,175,230,37274,"21",21,,1,0,64,3,0,32.81,2,0,0,"0-49","",""
388206,175,230,37274,"3",3,,1,0,17,0,0,17.64,2,0,0,"0-49","",""
144035,175,230,37274,"3*",3,,1,1,21,0,0,14.28,2,0,0,"0-49","",""
681724,175,230,37274,"21",21,,1,0,47,0,0,44.68,2,0,0,"0-49","",""
252948,175,230,37274,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
601782,175,230,37274,"6",6,,1,0,34,0,0,17.64,2,0,0,"0-49","",""
432899,175,230,37274,"0",0,,1,0,12,0,0,0,2,0,0,"0-49","",""
505349,175,230,37274,"14",14,,1,0,49,1,0,28.57,2,0,0,"0-49","",""
763664,175,230,37274,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
241099,175,230,37274,"1",1,,1,0,6,0,0,16.66,2,0,0,"0-49","",""
834012,175,230,37274,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
158374,175,230,24037,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
505349,175,230,24037,"2",2,7,1,0,5,0,0,40,1,0,0,"0-49","",""
763664,175,230,24037,"4*",4,10,1,1,4,0,0,100,1,0,0,"0-49","",""
803718,175,230,24037,"3",3,20,1,0,18,0,0,16.66,1,0,0,"0-49","",""
502623,175,230,24037,"4",4,7,1,0,4,0,0,100,1,0,0,"0-49","",""
387797,175,230,24037,"38",38,100,1,0,93,3,0,40.86,1,0,0,"0-49","",""
402150,175,230,24037,"6",6,11,1,0,9,1,0,66.66,1,0,0,"0-49","",""
388206,175,230,24037,"35*",35,58,1,1,40,3,0,87.5,1,0,0,"0-49","",""
109649,175,230,24037,"24",24,103,1,0,82,2,0,29.26,1,0,0,"0-49","",""
263465,175,230,24037,"8",8,22,1,0,28,0,0,28.57,1,0,0,"0-49","",""
736750,175,230,24037,"12",12,26,1,0,19,1,0,63.15,1,0,0,"0-49","",""
388206,175,230,50542,"5",5,17,1,0,12,0,0,41.66,1,0,0,"0-49","",""
719678,175,230,50542,"0",0,11,1,0,3,0,0,0,1,0,0,"0-49","",""
505349,175,230,50542,"22",22,59,1,0,59,1,0,37.28,1,0,0,"0-49","",""
268772,175,230,50542,"10",10,47,1,0,35,0,0,28.57,1,0,0,"0-49","",""
681724,175,230,50542,"9",9,47,1,0,37,1,0,24.32,1,0,0,"0-49","",""
252948,175,230,50542,"5",5,13,1,0,10,1,0,50,1,0,0,"0-49","",""
241099,175,230,50542,"0*",0,3,1,1,1,0,0,0,1,0,0,"0-49","",""
432899,175,230,50542,"20",20,67,1,0,52,0,0,38.46,1,0,0,"0-49","",""
485790,175,230,50542,"10",10,35,1,0,29,1,0,34.48,1,0,0,"0-49","",""
144035,175,230,50542,"0",0,9,1,0,7,0,0,0,1,0,0,"0-49","",""
