"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
459900,175,230,70322,"61*",61,51,1,1,53,6,2,115.09,2,1,0,"50-99","",""
199663,175,230,70322,"50*",50,51,1,1,41,7,0,121.95,2,1,0,"50-99","",""
199663,175,230,48313,"13",13,7,1,0,10,2,0,130,1,0,0,"0-49","",""
474981,175,230,48313,"5*",5,11,1,1,6,0,0,83.33,1,0,0,"0-49","",""
288154,175,230,48313,"66",66,57,1,0,46,8,0,143.47,1,1,0,"50-99","",""
459900,175,230,48313,"6",6,5,1,0,10,1,0,60,1,0,0,"0-49","",""
681724,175,230,48313,"12",12,25,1,0,18,0,0,66.66,1,0,0,"0-49","",""
251721,175,230,48313,"1",1,4,1,0,2,0,0,50,1,0,0,"0-49","",""
625483,175,230,48313,"23",23,21,1,0,16,4,0,143.75,1,0,0,"0-49","",""
257272,175,230,48313,"6",6,8,1,0,8,0,0,75,1,0,0,"0-49","",""
654060,175,230,48313,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
430933,175,230,48313,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
768704,175,230,48313,"0",0,8,1,0,1,0,0,0,1,0,0,"0-49","",""
474981,175,230,40101,"2*",2,2,1,1,1,0,0,200,1,0,0,"0-49","",""
251721,175,230,40101,"38",38,56,1,0,52,2,0,73.07,1,0,0,"0-49","",""
796227,175,230,40101,"2",2,3,1,0,3,0,0,66.66,1,0,0,"0-49","",""
459900,175,230,40101,"0",0,1,1,0,5,0,0,0,1,0,0,"0-49","",""
485790,175,230,40101,"3",3,7,1,0,7,0,0,42.85,1,0,0,"0-49","",""
288154,175,230,40101,"10",10,13,1,0,10,2,0,100,1,0,0,"0-49","",""
623668,175,230,40101,"5",5,12,1,0,8,0,0,62.5,1,0,0,"0-49","",""
388206,175,230,40101,"1*",1,4,1,1,3,0,0,33.33,1,0,0,"0-49","",""
432899,175,230,40101,"7",7,13,1,0,9,1,0,77.77,1,0,0,"0-49","",""
199663,175,230,40101,"21",21,26,1,0,22,1,0,95.45,1,0,0,"0-49","",""
625483,175,230,23721,"35",35,,1,0,34,5,0,102.94,1,0,0,"0-49","",""
597600,175,230,23721,"62",62,,1,0,57,9,0,108.77,1,1,0,"50-99","",""
340039,175,230,23721,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
567196,175,230,23721,"4",4,,1,0,4,0,0,100,1,0,0,"0-49","",""
474981,175,230,23721,"4*",4,,1,1,3,0,0,133.33,1,0,0,"0-49","",""
707759,175,230,23721,"40",40,,1,0,20,7,0,200,1,0,0,"0-49","",""
597600,175,230,16837,"8",8,,1,0,15,1,0,53.33,2,0,0,"0-49","",""
116002,175,230,16837,"5",5,,1,0,7,0,0,71.42,2,0,0,"0-49","",""
567196,175,230,16837,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
625483,175,230,16837,"64*",64,,1,1,55,6,0,116.36,2,1,0,"50-99","",""
